network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,file,seed
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.9170185852750731,0.8266697533928217,3.447334176489915,0.0033333333333333335,1,1.0,1,1,1089-134686-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.9025475253061378,0.8062029137398334,3.0410043367441393,0.013333333333333334,4,1.0,1,4,1089-134686-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.917780609076391,0.8270729096576978,3.7633741236154283,0.0033333333333333335,1,1.0,1,1,1089-134686-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.9074842873101905,0.8149097808339465,2.9180361853343486,0.016666666666666666,5,1.0,1,5,1089-134686-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9170185852750731,0.8266697533928217,3.447334176489915,0.0033333333333333335,1,1.0,1,1,1089-134686-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.9025475253061378,0.8062029137398334,3.0410043367441393,0.013333333333333334,4,1.0,1,4,1089-134686-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.9170185852750731,0.8266697533928217,3.447334176489915,0.0033333333333333335,1,1.0,1,1,1089-134686-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.9025475253061378,0.8062029137398334,3.0410043367441393,0.013333333333333334,4,1.0,1,4,1089-134686-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.8899684486342887,0.7735362408250569,2.6080193833294834,0.02666666666666667,8,1.0,1,8,1089-134686-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.8948487244206026,0.7900690706701049,2.413283775177869,0.03333333333333333,10,1.0,1,10,1089-134686-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.9022600589534525,0.8058688548549909,3.084180484460447,0.02,6,1.0,1,6,1089-134686-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8986545314205646,0.8080625079356456,2.5476770891766876,0.03333333333333333,10,1.0,1,10,1089-134686-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8899684486342887,0.7735362408250569,2.6080193833294834,0.02666666666666667,8,1.0,1,8,1089-134686-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8948487244206026,0.7900690706701048,2.413283775177869,0.03333333333333333,10,1.0,1,10,1089-134686-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,0.8899684486342887,0.7735362408250569,2.6080193833294834,0.02666666666666667,8,1.0,1,8,1089-134686-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,0.8948487244206026,0.7900690706701048,2.413283775177869,0.03333333333333333,10,1.0,1,10,1089-134686-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.88148455609015,0.7556801688987845,1.9620402795967022,0.05,15,1.0,1,15,1089-134686-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,0.8923172326424402,0.786895764996842,2.2782860267963443,0.03333333333333333,10,1.0,1,10,1089-134686-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,0.8878622911208607,0.7979839102274519,1.9219692963319752,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,0.88148455609015,0.7556801688987845,1.9620402795967022,0.05,15,1.0,1,15,1089-134686-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,0.8823522203032945,0.7601762357404572,2.011825780150043,0.04666666666666667,14,1.0,1,14,1089-134686-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,0.8766713013124573,0.7698621436398777,1.4977282274653607,0.05,15,1.0714285714285714,2,14,1089-134686-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,0.8335159704404268,0.7209387488277339,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,1188-133604-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8117489496196513,0.7236578022862871,6.178768843108409,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,0.7768539220516704,0.7023548334845618,5.37479927443848,0.016666666666666666,5,1.0,1,5,1188-133604-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8335159704404268,0.720938748827734,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,1188-133604-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,0.8335159704404268,0.7209387488277339,6.1294706607520215,0.0033333333333333335,1,1.0,1,1,1188-133604-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,0.7996843129292331,0.7131217691011057,5.445629187978767,0.013333333333333334,4,1.0,1,4,1188-133604-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,0.7411792423906599,0.6803617649857333,5.405209397441481,0.02666666666666667,8,1.0,1,8,1188-133604-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,0.7532341056911863,0.7040801521826013,5.4209352695091635,0.02,6,1.0,1,6,1188-133604-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,0.7680068797902959,0.6864960537917073,4.83077472193891,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,0.7641972108016766,0.6835549517280859,5.436309970289659,0.023333333333333334,7,1.0,1,7,1188-133604-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,0.7641972108016766,0.6835549517280859,5.436309970289659,0.023333333333333334,7,1.0,1,7,1188-133604-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,0.720260574599213,0.6875707639063631,4.921547177590963,0.03333333333333333,10,1.0,1,10,1188-133604-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.6928673405281143,0.6589797267870613,4.326800021653552,0.05,15,1.0,1,15,1188-133604-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,0.7048132316318054,0.6544337410638636,3.7879635896493373,0.05,15,1.0714285714285714,2,14,1188-133604-0000.flac,123
